Station,Year,Julian_day,Hr/Min,Bvolt,Ptemp,Solar,Rain,Ambient,Humidity,WD,WS,BaromP,Atmometer,SoilT ,SoilT,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM
133,2014,162,500,12.61,19.2,0,0.626,18.35,91.4,233,0.759,982,0.2,25.73,25.05,1315,0.793,7.4,12.86,8.88,10.35,1.884,2.84,,,,,,,,
133,2014,162,600,12.59,19.16,0,0.313,18.25,91.4,212,0.634,981,0.2,25.58,25.03,1244,0.801,7.37,12.49,8.88,10.33,1.884,2.841,,,,,,,,
133,2014,162,700,12.56,19.15,0.021,0,18.32,91.5,126.8,0.779,982,0.2,25.42,25.06,1229,0.807,7.35,12.58,8.89,10.32,1.884,2.842,,,,,,,,
133,2014,162,800,12.56,19.39,0.163,0,18.74,90.8,237.8,0.829,982,0.2,25.14,24.9,1314,0.812,7.35,12.77,8.9,10.37,1.886,2.844,,,,,,,,
133,2014,162,900,12.59,19.96,0.331,0,19.27,90,238.2,0.076,983,0.2,24.86,24.72,1377,0.818,7.36,13.02,8.91,10.44,1.887,2.847,,,,,,,,
133,2014,162,1000,12.7,21.04,0.828,0,20.11,88.4,230.5,0.824,983,0.2,24.54,24.49,1319,0.824,7.36,13.15,8.92,10.48,1.888,2.85,,,,,,,,
133,2014,162,1100,12.93,22.92,1.143,0,21.66,83.1,189.3,1.17,982,0.2,22.02,23.95,1359,0.83,7.36,13.13,8.94,10.54,1.889,2.853,,,,,,,,
133,2014,162,1200,12.94,25.75,0.907,0,23.09,76.9,264.2,0.771,982,0.2,-16.83,24.21,1294,0.836,7.36,13.2,8.95,10.56,1.89,2.854,,,,,,,,
133,2014,162,1300,13.24,28.89,2.309,0,25.49,67.12,201.9,1.331,982,0.2,-266.1,23.03,1300,0.845,7.36,13.04,8.95,10.6,1.891,2.856,,,,,,,,
133,2014,162,1400,13.31,32.34,2.69,0,26.68,61.28,218.9,1.57,981,0.2,-767,23.96,1229,0.859,7.36,12.89,8.95,10.64,1.892,2.857,,,,,,,,
133,2014,162,1500,13.36,33.15,2.044,0,26.41,60.59,154.3,1.879,981,0.2,20.09,25.33,1163,0.875,7.38,12.97,8.96,10.68,1.893,2.857,,,,,,,,
133,2014,162,1600,13.07,31.74,0.722,0,25.45,65.52,188.4,1.721,981,0.2,19.72,25.18,1126,0.888,7.39,13.22,8.96,10.72,1.893,2.858,,,,,,,,
133,2014,162,1700,13.36,29.11,1.983,0,24.96,70.9,143.9,1.209,980,0.2,24.59,25.48,1136,0.894,7.38,13.38,8.96,10.71,1.892,2.858,,,,,,,,
133,2014,162,1800,13.29,30.81,1.265,0,26.77,60.98,162.6,1.759,980,0.2,24.13,24.65,1160,0.906,7.39,13.31,8.98,10.78,1.894,2.861,,,,,,,,
133,2014,162,1900,13.02,29.72,0.924,0.313,23.84,73.4,141.7,1.72,980,0.2,24.35,25.71,1088,0.919,7.38,13.54,8.97,10.79,1.894,2.86,,,,,,,,
133,2014,162,2000,12.86,27.7,0.381,0,23.44,78.2,118.9,0.592,980,0.2,25.11,25.4,1202,0.928,7.38,13.67,8.97,10.82,1.894,2.862,,,,,,,,
133,2014,162,2100,12.77,26.22,0.086,0,23.01,80.2,74.5,0.841,980,0.2,25.83,25.36,1210,0.933,7.37,13.93,8.96,10.82,1.895,2.862,,,,,,,,
133,2014,162,2200,12.74,24.32,0,0,21.82,87.4,67.13,0.609,980,0.2,26.09,25.41,1172,0.937,7.36,14.22,8.95,10.83,1.895,2.862,,,,,,,,
133,2014,162,2300,12.72,22.95,0,0,21.32,88,56.28,0.298,981,0.2,26.15,25.1,1133,0.947,7.34,14.43,8.94,10.85,1.896,2.863,,,,,,,,
133,2014,162,2400,12.7,22.09,0,0,20.76,89.5,101.9,0.064,981,0.2,26.24,25.03,1195,0.956,7.33,14.59,8.94,10.86,1.897,2.865,,,,,,,,
133,2014,163,100,12.68,21.64,0,0.313,20.72,89.7,154.8,0.188,981,0.2,26,24.87,1237,0.966,7.29,14.4,8.92,10.82,1.897,2.865,,,,,,,,
133,2014,163,200,12.66,21.4,0,0,20.53,88.5,106.1,0.19,981,0.2,25.91,24.93,1264,0.977,7.27,14.33,8.92,10.83,1.898,2.866,,,,,,,,
133,2014,163,300,12.63,21.14,0,0,19.95,88.2,114.1,0.079,981,0.2,25.27,25.05,1275,0.978,7.25,14.42,8.91,10.81,1.898,2.867,,,,,,,,
133,2014,163,400,12.61,20.27,0,0,19.28,89.7,86.3,0,981,0.2,24.04,25.13,1317,0.987,7.23,14.58,8.9,10.81,1.899,2.868,,,,,,,,
133,2014,163,500,12.58,19.74,0,0,18.98,90.8,86.3,0.035,981,0.2,23.75,24.98,1378,0.998,7.21,14.73,8.9,10.8,1.9,2.868,,,,,,,,
133,2014,163,600,12.55,19.4,0,0,18.64,91.2,182.3,0.043,981,0.2,23.83,25.06,1270,1.008,7.21,14.88,8.88,10.8,1.9,2.869,,,,,,,,
133,2014,163,700,12.54,18.94,0.061,0,18.47,91.5,185.5,0.084,982,0.2,23.73,24.97,1201,1.018,7.2,15.02,8.87,10.81,1.9,2.87,,,,,,,,
133,2014,163,800,12.56,19.61,0.202,0,19.26,91.2,165.4,0.241,982,0.2,23.23,24.4,1311,1.031,7.21,15.06,8.87,10.87,1.902,2.873,,,,,,,,
133,2014,163,900,12.62,20.77,0.617,0,20.32,88.4,125.2,0.275,983,0.2,23.42,24.25,1326,1.045,7.23,15.05,8.87,10.94,1.903,2.876,,,,,,,,
133,2014,163,1000,12.69,23.51,0.734,0,21.72,82.8,134,1.024,983,0.2,23.16,23.88,1397,1.057,7.25,14.92,8.88,10.99,1.905,2.878,,,,,,,,
133,2014,163,1100,12.86,25.21,1.07,0,22.01,80,126.7,1.524,984,0.2,23.64,24.27,1284,1.07,7.26,14.86,8.87,11.03,1.905,2.88,,,,,,,,
133,2014,163,1200,13,26.07,1.29,0,22.08,78,117,1.411,984,0.2,23.83,24.38,1247,1.082,7.27,14.89,8.88,11.07,1.906,2.882,,,,,,,,
133,2014,163,1300,13.17,28.08,1.882,0,23.87,71.9,134.1,1.388,984,0.2,22.88,23.54,1305,1.098,7.28,14.73,8.88,11.11,1.906,2.883,,,,,,,,
133,2014,163,1400,13.33,30.15,2.356,0,24.36,68.08,120,1.541,983,0.2,23.71,24.18,1163,1.118,7.29,14.61,8.89,11.14,1.907,2.884,,,,,,,,
133,2014,163,1500,13.79,31.5,2.611,0,25.23,64.45,100.1,1.795,983,0.2,24.2,24.22,1127,1.143,7.31,14.49,8.9,11.2,1.907,2.885,,,,,,,,
133,2014,163,1600,13.32,31.66,1.32,0.626,24.81,67.69,134.7,1.301,982,0.2,24.77,25.02,1168,1.168,7.32,14.56,8.9,11.21,1.907,2.884,,,,,,,,
133,2014,163,1700,14.18,29.76,2.908,0,25.98,66.95,224.5,1.214,982,0.2,24.26,24.87,1116,1.187,7.33,14.32,8.9,11.25,1.907,2.885,,,,,,,,
133,2014,163,1800,13.57,32.15,1.533,0,26.87,58.69,263,1.193,981,0.2,-18.08,24.71,1155,1.21,7.36,14.25,8.92,11.32,1.908,2.887,,,,,,,,
133,2014,163,1900,12.9,30.93,0.406,0,25.26,63.66,86,1.31,981,0.2,-54.46,25.69,1109,1.23,7.37,14.58,8.91,11.35,1.908,2.886,,,,,,,,
133,2014,163,2000,12.82,28.25,0.231,0,23.96,69.54,168.6,0.711,981,0.2,21.38,25.42,1148,1.248,7.37,14.84,8.91,11.37,1.908,2.884,,,,,,,,
133,2014,163,2100,12.76,25.91,0.032,0,22.67,76.8,235.4,0.164,982,0.2,-105.1,25.35,1168,1.265,7.36,15.06,8.9,11.39,1.909,2.882,,,,,,,,
133,2014,163,2200,12.74,24.04,0,0,22.26,74.5,89,0.904,982,0.2,-3518,25.18,1190,1.281,7.36,15.27,8.9,11.4,1.909,2.881,,,,,,,,
133,2014,163,2300,12.72,22.78,0,0,21.25,79,291.9,0.34,982,0.2,-5613,25.04,1140,1.296,7.35,15.45,8.89,11.41,1.91,2.88,,,,,,,,
133,2014,163,2400,12.7,21.86,0,0,20.65,79.6,151.4,0.516,983,0.2,-5396,24.93,1262,1.313,7.34,15.61,8.89,11.41,1.91,2.881,,,,,,,,
133,2014,164,100,12.68,20.87,0,0,19.6,85,193,0.124,982,0.2,-6999,25.12,1253,1.327,7.32,15.78,8.88,11.4,1.91,2.88,,,,,,,,
133,2014,164,200,12.66,19.8,0,0,18.88,88.1,144.5,0.098,982,0.2,-6999,25.06,1205,1.343,7.31,15.95,8.88,11.4,1.911,2.88,,,,,,,,
133,2014,164,300,12.64,19.08,0,0,18.41,89.5,286.8,0.08,982,0.2,-6999,25.02,1223,1.359,7.3,16.11,8.88,11.39,1.91,2.881,,,,,,,,
133,2014,164,400,12.62,18.55,0,0,18.03,90.5,205.5,0.239,982,0.2,-6999,24.98,1188,1.375,7.29,16.24,8.87,11.39,1.911,2.88,,,,,,,,
133,2014,164,500,12.6,18.25,0,0,17.98,91.1,152.6,0.257,982,0.2,-6999,24.85,1261,1.393,7.29,16.38,8.87,11.39,1.911,2.88,,,,,,,,
133,2014,164,600,12.57,18.42,0,0,18,91.5,87.1,0.205,982,0.2,-6999,24.78,1229,1.411,7.28,16.46,8.87,11.39,1.911,2.876,,,,,,,,
133,2014,164,700,12.55,18.65,0.039,0,18.04,91.7,105.5,0.702,982,0.2,-6999,24.7,1197,1.428,7.27,16.53,8.86,11.39,1.911,2.87,,,,,,,,
133,2014,164,800,12.57,19.22,0.303,0,18.61,91.6,135.4,0.474,983,0.2,-6999,24.4,1260,1.445,7.28,16.56,8.86,11.43,1.913,2.864,,,,,,,,
133,2014,164,900,12.63,20.92,0.645,0,19.97,87.5,52.56,1.219,984,0.2,-6999,23.87,1327,1.463,7.3,16.48,8.86,11.46,1.913,2.858,,,,,,,,
133,2014,164,1000,12.87,24.6,1.678,0,22.12,78.7,158.7,1.096,984,0.2,-6999,22.23,1457,1.481,7.31,16.16,8.86,11.5,1.914,2.853,,,,,,,,
133,2014,164,1100,13.23,31.36,2.494,0,25.08,68.22,151.2,1.303,984,0.2,-6999,22.29,1297,1.508,7.32,15.64,8.86,11.55,1.914,2.846,,,,,,,,
133,2014,164,1200,13.42,35.51,2.825,0,26.08,64.46,161.3,1.476,984,0.2,-6999,23.1,1270,1.541,7.34,15.33,8.86,11.61,1.915,2.84,,,,,,,,
133,2014,164,1300,13.37,36.73,2.167,0,26.88,60.89,163.9,1.28,984,0.2,-145.9,24.41,1219,1.572,7.36,15.2,8.87,11.66,1.915,2.833,,,,,,,,
133,2014,164,1400,12.9,32.34,0.239,2.818,21.09,79.4,74.2,1.845,984,0.202,-508.8,27.17,1047,1.292,7.31,12.89,8.67,11.51,1.912,2.826,,,,,,,,
133,2014,164,1500,12.86,24.19,0.563,0.939,19.51,89.2,205.8,0.716,983,0.2,19.01,25.93,1057,0.749,7.26,10.41,7.91,11.26,1.908,2.782,,,,,,,,
133,2014,164,1600,13.03,22.59,1.115,0,20.78,87,244.6,1.068,983,0.2,20.5,24.46,1122,0.748,7.28,11.25,8.16,10.99,1.91,2.725,,,,,,,,
133,2014,164,1700,12.97,23.37,0.725,0,21.21,84.1,287.1,1.059,983,0.2,21.88,24.32,1160,0.748,7.28,11.82,8.21,10.82,1.912,2.723,,,,,,,,
133,2014,164,1800,12.79,23.36,0.304,0,20.51,85.4,156.4,0.603,983,0.2,22.86,24.88,1168,0.747,7.25,12.27,8.26,10.68,1.913,2.708,,,,,,,,
133,2014,164,1900,12.8,23.27,0.491,0,21.31,83.1,243.8,0.741,983,0.2,22.62,24.44,1177,0.752,7.2,12.59,8.31,10.59,1.914,2.701,,,,,,,,
133,2014,164,2000,12.75,24.01,0.535,0,22.13,79.2,207,0.575,984,0.2,22.78,24.5,1254,0.754,7.16,12.93,8.37,10.55,1.915,2.695,,,,,,,,
133,2014,164,2100,12.71,24.8,0.132,0,21.75,78.8,167.8,0.176,984,0.2,23.09,25.06,1237,0.757,7.11,13.23,8.41,10.52,1.915,2.692,,,,,,,,
133,2014,164,2200,12.68,22.74,0.001,0,20.06,86.6,96.5,0,984,0.2,22.86,25.41,1156,0.759,7.07,13.48,8.46,10.48,1.915,2.689,,,,,,,,
133,2014,164,2300,12.66,21.14,0,0,19.83,89.2,238.8,0.03,985,0.2,20.01,24.84,1254,0.764,7.03,13.69,8.51,10.48,1.916,2.685,,,,,,,,
133,2014,164,2400,12.63,20.84,0,0,19.66,89.8,201.8,0.041,985,0.2,20.22,24.72,1265,0.769,6.988,13.84,8.54,10.47,1.916,2.682,,,,,,,,
133,2014,165,100,12.6,20.65,0,0,19.6,90.5,182.9,0.06,985,0.2,20.22,24.64,1237,0.773,6.957,13.99,8.56,10.47,1.917,2.683,,,,,,,,
133,2014,165,200,12.56,20.3,0,0,19.3,90.5,210.1,0.189,986,0.2,13.25,24.82,1223,0.775,6.927,14.18,8.57,10.47,1.917,2.683,,,,,,,,
133,2014,165,300,12.54,19.86,0,0,19.87,81.9,109.7,0.554,986,0.2,10.29,24.74,1281,0.781,6.906,14.36,8.59,10.49,1.918,2.685,,,,,,,,
133,2014,165,400,12.53,19.8,0,0,19.88,77.9,126.7,0.682,986,0.2,12.11,24.62,1275,0.786,6.887,14.52,8.59,10.5,1.919,2.686,,,,,,,,
133,2014,165,500,12.53,20.09,0,0,19.85,71.9,133.9,1.061,986,0.2,14.03,24.56,1313,0.79,6.87,14.68,8.6,10.52,1.919,2.687,,,,,,,,
133,2014,165,600,12.53,19.76,0,0,18.99,74.8,158.5,0.487,986,0.2,16.01,24.96,1249,0.795,6.854,14.9,8.59,10.53,1.919,2.687,,,,,,,,
133,2014,165,700,12.53,18.62,0.052,0,18.08,79.6,179.8,0.204,987,0.2,17.47,24.99,1192,0.8,6.84,15.07,8.58,10.55,1.919,2.688,,,,,,,,
133,2014,165,800,12.55,18.49,0.338,0,19.11,70.6,149.9,0.824,987,0.2,17.37,24.14,1200,0.803,6.832,15.18,8.57,10.57,1.92,2.689,,,,,,,,
133,2014,165,900,12.6,21.94,1.113,0,21.08,62.89,159.8,1.203,988,0.2,2.291,22.25,1377,0.805,6.829,15,8.58,10.62,1.92,2.691,,,,,,,,
133,2014,165,1000,12.86,27.34,1.829,0,22.24,61.22,185.4,1.865,988,0.2,-76.5,22.51,1374,0.807,6.836,14.61,8.6,10.67,1.921,2.695,,,,,,,,
133,2014,165,1100,13.2,30.31,2.425,0,23.25,57.71,148.6,2.074,988,0.2,-6999,23.18,1167,0.808,6.842,14.28,8.6,10.71,1.921,2.695,,,,,,,,
133,2014,165,1200,13.39,31.63,2.896,0,24.47,54.14,105.6,1.967,988,0.2,-6999,23.42,1157,0.808,6.856,14.09,8.6,10.77,1.922,2.697,,,,,,,,
133,2014,165,1300,13.31,32.81,3.189,0,25.68,51.47,99.2,1.717,988,0.2,-2181,23.5,1119,0.807,6.871,13.93,8.59,10.82,1.922,2.699,,,,,,,,
133,2014,165,1400,13.66,33.59,3.32,0,26.61,48.34,89.1,1.862,988,0.2,-6999,23.87,1113,0.805,6.887,13.81,8.6,10.87,1.923,2.7,,,,,,,,
133,2014,165,1500,13.75,33.77,2.847,0,27.89,44.46,160,1.972,988,0.2,-6999,24.15,1130,0.802,6.903,13.85,8.62,10.94,1.923,2.701,,,,,,,,
133,2014,165,1600,13.61,33.38,2.142,0,28.29,40.13,170.1,1.377,987,0.2,-5487,24.55,1105,0.799,6.915,14.35,8.63,10.97,1.923,2.702,,,,,,,,
133,2014,165,1700,14.25,33.87,2.368,0,29.45,32.86,167.9,1.615,987,0.2,-6999,24.25,1089,0.797,6.924,14.59,8.65,11.03,1.923,2.704,,,,,,,,
133,2014,165,1800,13.57,34.72,1.739,0,29.1,32.65,165.8,2.003,986,0.2,-6999,25.01,1037,0.795,6.932,14.92,8.66,11.08,1.924,2.705,,,,,,,,
133,2014,165,1900,13.08,33.83,1.107,0,28.5,33,203.7,2.032,986,0.2,-6999,25.44,1080,0.795,6.934,15.36,8.67,11.13,1.924,2.708,,,,,,,,
133,2014,165,2000,12.85,31.85,0.435,0,27.49,35.85,212.9,1.307,986,0.2,-1966,25.57,1120,0.794,6.936,15.69,8.67,11.16,1.924,2.71,,,,,,,,
133,2014,165,2100,12.78,28.84,0.105,0,25.29,44.03,223,0.49,986,0.2,-254.4,25.78,1084,0.794,6.925,15.95,8.66,11.19,1.924,2.712,,,,,,,,
133,2014,165,2200,12.75,25.31,0.002,0,23.49,51.25,221.2,0.629,987,0.2,-4.752,25.51,1068,0.794,6.914,16.19,8.65,11.21,1.925,2.714,,,,,,,,
133,2014,165,2300,12.73,22.84,0,0,21.73,59.57,228.8,0.065,987,0.2,22.06,25.21,1099,0.795,6.906,16.44,8.65,11.22,1.925,2.717,,,,,,,,
133,2014,165,2400,12.71,21.1,0,0,20.58,67.8,223.4,0.137,988,0.2,16.04,24.97,1170,0.797,6.898,16.67,8.64,11.24,1.926,2.72,,,,,,,,
133,2014,166,100,12.7,20.14,0,0,19.66,72.5,218.9,0.621,987,0.2,21.71,24.91,1170,0.798,6.887,16.84,8.63,11.25,1.926,2.722,,,,,,,,
133,2014,166,200,12.68,19.42,0,0,19.44,74.4,212.9,0.77,987,0.2,23.37,24.83,1180,0.803,6.877,17,8.62,11.26,1.926,2.725,,,,,,,,
133,2014,166,300,12.67,19.17,0,0,19.29,73.2,224.1,0.952,988,0.2,23.49,24.77,1182,0.807,6.867,17.14,8.61,11.26,1.927,2.727,,,,,,,,
133,2014,166,400,12.65,19.13,0,0,18.94,73,227.7,0.637,987,0.2,23.13,24.82,1178,0.81,6.867,17.28,8.61,11.26,1.927,2.729,,,,,,,,
133,2014,166,500,12.64,18.63,0,0,18.35,75.6,218.5,0.572,987,0.2,19.06,24.93,1195,0.807,6.866,17.44,8.6,11.26,1.927,2.73,,,,,,,,
133,2014,166,600,12.63,18.16,0,0,17.94,76.5,221.5,0.815,988,0.2,19.98,24.89,1203,0.809,6.864,17.54,8.58,11.27,1.928,2.732,,,,,,,,
133,2014,166,700,12.62,17.96,0.091,0,17.85,74.2,227.5,0.475,988,0.2,18.93,24.79,1279,0.81,6.866,17.67,8.57,11.28,1.928,2.734,,,,,,,,
133,2014,166,800,12.63,19.01,0.3,0,18.95,70.2,225.4,0.995,989,0.2,18.02,23.89,1244,0.811,6.866,17.67,8.55,11.3,1.928,2.736,,,,,,,,
133,2014,166,900,12.63,21.02,0.396,0,19.96,62.98,185.6,1.093,990,0.2,17.81,24.11,1298,0.813,6.875,17.68,8.54,11.33,1.929,2.738,,,,,,,,
133,2014,166,1000,12.87,23.93,1.484,0,21.87,59.17,221.7,1.554,991,0.2,-135.4,22.63,1355,0.814,6.891,17.4,8.54,11.38,1.929,2.741,,,,,,,,
133,2014,166,1100,13.16,29.09,2.009,0,24.2,53.46,175.4,1.3,991,0.2,-5512,22.54,1252,0.815,6.908,16.93,8.54,11.43,1.93,2.744,,,,,,,,
133,2014,166,1200,13.34,32.61,2.566,0,25.93,51.68,248.6,1.584,991,0.2,-3395,23.33,1166,0.815,6.933,16.68,8.55,11.49,1.93,2.746,,,,,,,,
133,2014,166,1300,13.35,35.28,3.091,0,28.82,48.29,197.4,1.25,991,0.2,-1624,23.07,1186,0.814,6.964,16.33,8.56,11.56,1.93,2.749,,,,,,,,
133,2014,166,1400,13.56,38.13,3.307,0,30.44,47.82,149.7,1.435,990,0.2,4.327,23.59,1176,0.94,6.985,15.89,8.58,11.59,1.93,2.751,,,,,,,,
133,2014,166,1500,13.45,39.02,2.281,0,30.52,48.15,171,1.465,990,0.2,25.4,24.39,1129,1.013,7.01,15.67,8.59,11.61,1.93,2.753,,,,,,,,
133,2014,166,1600,13.13,37.58,0.968,0,29.88,48.9,161.1,1.578,989,0.201,26.68,25.23,1082,1.059,7.02,16,8.6,11.65,1.93,2.755,,,,,,,,
133,2014,166,1700,13,33.66,0.714,0,26.4,66.1,98.3,2.092,989,0.205,27.94,26.12,1036,1.089,7.03,16.5,8.59,11.68,1.93,2.755,,,,,,,,
133,2014,166,1800,12.96,31.09,0.625,0,27.33,67.24,101.3,1.072,989,0.2,26.53,24.52,1051,1.109,7.04,16.56,8.58,11.69,1.929,2.756,,,,,,,,
133,2014,166,1900,12.86,30.48,0.678,0,27.13,64.42,74.8,1.636,989,0.2,27.08,24.96,1085,1.13,7.04,16.82,8.57,11.69,1.929,2.756,,,,,,,,
133,2014,166,2000,12.79,30.69,0.547,0,27.5,60.47,76.1,1.763,988,0.2,27.06,24.92,1098,1.152,7.03,17.09,8.56,11.69,1.929,2.756,,,,,,,,
133,2014,166,2100,12.74,29.88,0.106,0,26.42,68.6,104.3,0.862,989,0.2,27.55,25.43,1104,1.174,7.03,17.35,8.53,11.68,1.929,2.757,,,,,,,,
133,2014,166,2200,12.72,27.5,0,0,25.16,72.7,158.6,0.59,989,0.2,27.49,25.45,1082,1.193,7.02,17.56,8.5,11.65,1.93,2.758,,,,,,,,
133,2014,166,2300,12.71,25.63,0,0,23.88,78.6,103.3,0.083,990,0.2,27.15,25.15,1158,1.209,7.01,17.76,8.48,11.64,1.931,2.758,,,,,,,,
133,2014,166,2400,12.69,24.49,0,0,23.14,81.3,83.6,0.577,990,0.2,26.79,24.98,1144,1.226,7,17.94,8.46,11.61,1.932,2.759,,,,,,,,
133,2014,167,100,12.67,23.8,0,0,22.78,81.5,33.18,0.311,990,0.2,26.73,25.05,1145,1.24,6.995,18.15,8.45,11.57,1.933,2.76,,,,,,,,
133,2014,167,200,12.65,22.73,0,0,21.67,86.3,41.96,0.004,991,0.2,26.74,25.12,1128,1.254,6.985,18.33,8.43,11.54,1.933,2.761,,,,,,,,
133,2014,167,300,12.63,21.9,0,0,21.07,88.6,89.4,0.137,991,0.2,26.47,25.01,1228,1.269,6.981,18.53,8.41,11.51,1.933,2.763,,,,,,,,
133,2014,167,400,12.61,21.47,0,0,20.8,89.7,119,0.077,991,0.2,26.23,24.9,1279,1.284,6.971,18.69,8.4,11.49,1.934,2.764,,,,,,,,
133,2014,167,500,12.59,21.27,0,0,20.64,90.3,113.4,0.187,991,0.2,26.04,24.84,1255,1.298,6.965,18.82,8.38,11.44,1.934,2.766,,,,,,,,
133,2014,167,600,12.58,21.29,0,0,20.55,90.6,134,0.504,991,0.2,25.89,24.86,1270,1.314,6.962,18.97,8.37,11.42,1.934,2.768,,,,,,,,
133,2014,167,700,12.57,21.26,0.026,0,20.88,90.4,147.2,0.552,992,0.2,25.71,24.79,1278,1.327,6.96,19.08,8.33,11.41,1.934,2.77,,,,,,,,
133,2014,167,800,12.57,21.64,0.152,0,21.18,89.9,134.4,0.365,992,0.2,25.43,24.64,1274,1.341,6.964,19.14,8.32,11.4,1.934,2.771,,,,,,,,
133,2014,167,900,12.61,22.6,0.606,0,22.33,87.2,114.8,0.232,993,0.2,24.72,24.04,1213,1.354,6.968,19.1,8.31,11.4,1.934,2.774,,,,,,,,
133,2014,167,1000,12.85,27.5,1.676,0,25.29,73.5,245.7,1.045,994,0.2,22.66,22.04,1315,1.371,6.979,18.65,8.3,11.42,1.935,2.777,,,,,,,,
133,2014,167,1100,13.16,33.68,2.31,0,28.03,62.06,207.3,0.711,993,0.2,23.24,22.61,1236,1.398,6.997,18.1,8.32,11.45,1.935,2.78,,,,,,,,
133,2014,167,1200,13.28,37.82,2.479,0,29.87,54.75,148.5,1.022,993,0.2,24.16,23.4,1192,1.431,7.02,17.54,8.33,11.5,1.935,2.782,,,,,,,,
133,2014,167,1300,13.26,39.22,2.948,0,30.49,49.36,174.2,1.379,993,0.2,25.11,24.11,1148,1.466,7.04,17.15,8.37,11.54,1.935,2.785,,,,,,,,
133,2014,167,1400,13.62,40.18,3.326,0,31.94,41.1,192.5,1.296,993,0.2,25.46,24.11,1143,1.503,7.06,16.63,8.4,11.6,1.935,2.787,,,,,,,,
133,2014,167,1500,13.72,40.8,3.062,0,32.3,41.15,164.7,1.385,992,0.2,26.39,24.68,1089,1.543,7.09,16.12,8.43,11.65,1.934,2.789,,,,,,,,
133,2014,167,1600,13.74,40.49,2.998,0,33.14,39.23,183.1,1.5,991,0.2,26.93,24.82,994,1.585,7.11,16.06,8.45,11.68,1.934,2.79,,,,,,,,
133,2014,167,1700,14.32,40.02,2.369,0,33.26,37.63,182.7,1.38,990,0.2,27.81,25.32,990,1.629,7.13,16.3,8.46,11.72,1.934,2.789,,,,,,,,
133,2014,167,1800,13.1,38.81,1.027,0,32.15,40.32,145.5,1.022,990,0.2,28.88,26.07,1014,1.669,7.14,16.75,8.46,11.73,1.934,2.789,,,,,,,,
133,2014,167,1900,13.05,37.78,1.22,0,33.03,36.38,189.6,0.681,990,0.2,28.55,25.61,1054,1.703,7.14,17.37,8.44,11.72,1.934,2.787,,,,,,,,
133,2014,167,2000,12.84,37,0.597,0,32.32,40.11,246.4,0.473,990,0.2,29.14,26.07,1060,1.738,7.14,17.85,8.42,11.71,1.934,2.786,,,,,,,,
133,2014,167,2100,12.78,34.43,0.118,0,29.99,48.92,182.6,0.207,990,0.2,29.51,26.43,1047,1.771,7.13,18.11,8.38,11.67,1.933,2.786,,,,,,,,
133,2014,167,2200,12.75,30.32,0.001,0,27.35,56.38,136.5,0.063,990,0.2,29.24,26.3,1007,1.8,7.11,18.48,8.35,11.61,1.933,2.785,,,,,,,,
133,2014,167,2300,12.73,27.24,0,0,25.39,67.38,160.2,0.189,991,0.2,28.74,25.89,1053,1.828,7.1,18.8,8.3,11.58,1.933,2.786,,,,,,,,
133,2014,167,2400,12.72,25.48,0,0,24.82,70.3,194,0.321,990,0.2,28.23,25.58,1092,1.854,7.08,19.1,8.27,11.52,1.933,2.785,,,,,,,,
133,2014,168,100,12.7,24.47,0,0,23.42,78.3,140.4,0.144,990,0.2,28.05,25.58,1067,1.88,7.07,19.42,8.25,11.47,1.933,2.785,,,,,,,,
133,2014,168,200,12.69,23.53,0,0,23.43,76.4,235.6,0.566,990,0.2,27.85,25.5,1084,1.904,7.05,19.72,8.24,11.42,1.932,2.783,,,,,,,,
133,2014,168,300,12.67,23.09,0,0,22.77,78.8,136.5,0.035,990,0.2,27.66,25.49,1089,1.928,7.04,19.99,8.23,11.36,1.932,2.782,,,,,,,,
133,2014,168,400,12.66,22.37,0,0,21.67,84.3,152.8,0.016,990,0.2,27.56,25.58,1106,1.952,7.03,20.2,8.21,11.31,1.931,2.781,,,,,,,,
133,2014,168,500,12.65,21.83,0,0,21.7,84.3,171.7,0.138,990,0.2,27.32,25.52,1216,1.977,7.02,20.45,8.2,11.28,1.931,2.782,,,,,,,,
133,2014,168,600,12.63,21.47,0,0,20.88,86.9,74.5,0.143,991,0.2,27.17,25.57,1254,2.002,7.02,20.68,8.18,11.25,1.931,2.781,,,,,,,,
133,2014,168,700,12.62,20.98,0.05,0,20.52,88.1,80.1,0.081,991,0.2,27.02,25.58,1213,2.028,7.01,20.87,8.15,11.22,1.93,2.78,,,,,,,,
133,2014,168,800,12.62,21.32,0.434,0,21.57,84.7,55.92,0.966,992,0.2,25.91,24.65,1249,2.054,7.01,21.02,8.13,11.2,1.93,2.779,,,,,,,,
133,2014,168,900,12.66,25.5,1.057,0,23.94,75.2,59.61,1.219,993,0.2,24.31,23.2,1207,2.081,7.01,20.92,8.12,11.19,1.93,2.778,,,,,,,,
133,2014,168,1000,12.88,31.25,1.736,0,26.69,66.05,107.7,0.822,994,0.2,24.08,23.05,1227,2.119,7.03,20.48,8.13,11.21,1.93,2.777,,,,,,,,
133,2014,168,1100,13.17,36.13,2.335,0,28.9,57.72,187.7,1.319,993,0.2,24.67,23.63,1132,2.17,7.05,19.99,8.14,11.24,1.929,2.776,,,,,,,,
